rseC ECK2568 JW2554 ,T,unknown,2707801,2707322,R
rseB ECK256 JW2555 ,T,unknown,2708754,2707798,R
rseA ECK2570 JW2556 mclA yfiJ ,T,unknown,2709404,2708754,R
rpoE ECK2571 JW2557 sigE ,T,unknown,2710012,2709437,R
nadB ECK2572 JW2558 nic nicB ,F,N/A,2712042,2710420,F
trmN ECK2573 JW255 trmN6 yfiC ,F,N/A,2712764,2712027,R
srmB ECK2574 JW2560 rbaB rhlA ,T,unknown,2714230,2712896,F
yfiE ECK2575 JW2561 ,T,Both,2715320,2714439,R
eamB ECK2576 JW2562 yfiK ,F,N/A,2716010,2715423,F
grcA ECK2577 JW2563 yfiD ,F,N/A,2716449,2716066,R
ung ECK2578 JW2564 ,F,N/A,2717443,2716754,F
yfiF ECK257 JW2565 ,F,N/A,2718528,2717491,R
trxC ECK2580 JW2566 yfiG ,F,N/A,2719154,2718735,F
yfiP ECK2581 JW540 ,F,N/A,2719921,2719223,F
pka ECK2582 JW2568 pat patZ yfiQ ,F,N/A,2722613,2719953,F
pssA ECK2583 JW256 pss ,F,N/A,2724082,2722727,F
yfiM ECK2584 JW2570 ,F,N/A,2724451,2724128,F
kgtP ECK2585 JW2571 witA ,F,N/A,2725746,2724448,R
rrfG ECK2586 JWR0051 ,F,N/A,2726188,2726069,R
rrlG ECK2587 JWR0052 ,F,N/A,2729184,2726281,R
gltW ECK2588 JWR0053 ,F,N/A,2729444,2729369,R
rrsG ECK258 JWR0054 ,F,N/A,2731157,2729616,R
clpB ECK250 htpM JW2573 ,F,N/A,2734173,2731600,R
ryfD ECK4418 ,F,N/A,2734295,2734153,R
yfiH ECK251 JW2575 ,F,N/A,2735034,2734303,R
rluD ECK252 JW2576 sfhB yfiI ,F,N/A,2736011,2735031,R
bamD ecfD ECK253 JW2577 yfiO ,F,N/A,2736883,2736146,F
raiA ECK254 JW2578 yfiA ,T,unknown,2737495,2737154,F
pheL ECK255 JW257 pheAE ,F,N/A,2737646,2737599,F
pheA ECK256 JW2580 ,F,N/A,2738905,2737745,F
tyrA ECK257 JW2581 ,F,N/A,2740069,2738948,R
aroF ECK258 JW2582 ,F,N/A,2741150,2740080,R
yfiL ECK25 JW5412 ,F,N/A,2741725,2741360,F
yfiR ECK2600 JW2584 ,F,N/A,2742393,2741875,F
yfiN ECK2601 JW2585 ,F,N/A,2743609,2742383,F
yfiB ECK2602 JW2586 ,F,N/A,2744107,2743625,F
rplS ECK2603 JW2587 ,F,N/A,2744530,2744183,R
trmD ECK2604 JW2588 ,F,N/A,2745339,2744572,R
rimM ECK2605 JW5413 yfjA ,F,N/A,2745918,2745370,R
rpsP ECK2606 JW250 ,F,N/A,2746185,2745937,R
ffh ECK2607 JW5414 ,F,N/A,2747795,2746434,R
ypjD corE ECK2608 JW252 ,F,N/A,2748753,2747962,F
yfjD corB corF ECK260 JW5415 ypjE ,F,N/A,2750060,2748774,F
grpE ECK2610 JW254 ,F,N/A,2750708,2750115,R
nadK ECK2611 JW256 yfjB yfjE ,F,N/A,2751709,2750831,F
recN ECK2612 JW5416 radB ,F,N/A,2753456,2751795,F
bamE ECK2613 JW258 smpA smqA ,F,N/A,2753946,2753605,F
ratB ECK2614 JW25 pasI yfjF ,F,N/A,2754298,2754008,R
ratA ECK2615 JW2600 pasT yfjG ,F,N/A,2754764,2754288,R
smpB ECK2616 JW2601 smqB ,F,N/A,2755378,2754896,F
ssrA ECK2617 JWR0055 sipB ,T,unknown,2755955,2755593,F
intA ECK2618 intX JW2602 slpA ,F,N/A,2757400,2756159,F
yfjH ECK261 JW2603 ,F,N/A,2758600,2757644,R
alpA ECK2620 JW2604 ,T,Activator,2758856,2758644,F
yfjI ECK2621 JW2605 ,F,N/A,2760394,2758985,F
yfjJ ECK2622 JW2607 ,F,N/A,2761173,2760547,F
yfjK ECK2623 JW2608 ,F,N/A,2763540,2761351,R
yfjL ECK2624 JW260 ,F,N/A,2765153,2763537,R
yfjM ECK2625 JW2610 ,F,N/A,2765776,2765513,R
rnlA ECK2626 JW2611 std yfjN ,F,N/A,2766991,2765918,F
rnlB ECK2627 JW5418 yfjO ,F,N/A,2767355,2766984,F
yfjP ECK2628 JW541 ,F,N/A,2768573,2767710,F
yfjQ ECK262 JW2614 ,F,N/A,2769486,2768665,F
yfjR ECK2630 JW2615 ,T,unknown,2770404,2769703,F
ypjK ECK2631 JW5888 ,F,N/A,2770681,2770445,F
yfjS ECK2632 JW521 ,F,N/A,2771124,2770681,F
yfjT ECK2633 JW2618 ,F,N/A,2771615,2771148,F
yfjU ECK2634 JW261 ,F,N/A,2772154,2772002,R
yfjV ECK2635 JW522 ypjL ypjM ,F,N/A,2773182,2772167,R
yfjW ECK2638 JW2623 ,F,N/A,2775021,2773318,F
ypjI ECK4438 ,F,N/A,2775816,2775545,F
yfjX ECK263 JW2624 ,F,N/A,2776377,2775919,F
yfjY ECK2640 JW2625 ,F,N/A,2776868,2776386,F
ypjJ ECK2641 JW5421 ,F,N/A,2777077,2776877,F
yfjZ ECK2642 JW2626 ,F,N/A,2777432,2777115,F
ypjF ECK2643 JW2627 ,F,N/A,2777782,2777453,F
psaA ECK4465 ,F,N/A,2777985,2777972,F
ypjA ECK2644 JW5422 ,F,N/A,2782726,2778146,R
pinH ECK2645 JW5423 ypjG ,F,N/A,2783304,2783065,R
ypjC ECK2646 JW262 ypjB ,F,N/A,2785011,2783638,R
ileY ECK2648 JWR0056 ,F,N/A,2785837,2785762,R
ygaQ ECK264 JW5425 ygaR yqaC yqaD ,F,N/A,2788649,2786397,F
csiD csi12 ECK2653 JW5427 ygaT ,F,N/A,2789962,2788985,F
lhgO ECK2654 JW2635 ygaF ,F,N/A,2791250,2789982,F
gabD ECK2655 JW2636 ,F,N/A,2792721,2791273,F
gabT ECK2656 JW2637 ,F,N/A,2794015,2792735,F
gabP ECK2657 JW2638 ,F,N/A,2795653,2794253,F
csiR ECK2658 gabC JW263 ygaE ,T,Repressor,2796336,2795674,F
ygaU ECK265 JW2640 yzzM ,F,N/A,2796786,2796337,R
yqaE ECK2660 JW2641 ,F,N/A,2797028,2796870,R
ygaV ECK2661 JW2642 ,T,Repressor,2797510,2797211,F
ygaP ECK2662 JW2643 ,F,N/A,2798044,2797520,F
stpA ECK2663 hnsB hsm3 JW2644 rsv ,T,unknown,2798495,2798091,R
alaE ECK2664 JW2645 ygaW ,F,N/A,2799613,2799164,F
ygaC ECK2665 JW2646 ,F,N/A,2799994,2799650,R
ygaM ECK2666 JW2647 ,F,N/A,2800475,2800146,F
nrdH ECK2667 JW2648 ygaN ,F,N/A,2800968,2800723,F
nrdI ECK2668 JW264 ygaO ,F,N/A,2801375,2800965,F
nrdE ECK266 JW2650 ,F,N/A,2803492,2801348,F
nrdF ECK2670 JW2651 ygaD ,F,N/A,2804461,2803502,F
proV ECK2671 JW2652 osrA proU ,F,N/A,2806017,2804815,F
proW ECK2672 JW2653 osrA proU ,F,N/A,2807074,2806010,F
proX ECK2673 JW2654 osrA proU ,F,N/A,2808124,2807132,F
ygaY ECK2674 JW2655 ygaX ,F,N/A,2809493,2808316,F
ygaZ ECK2676 JW2657 ,F,N/A,2810354,2809617,F
ygaH ECK2677 JW2658 ,F,N/A,2810679,2810344,F
mprA ECK2678 emrR JW265 ,T,Repressor,2811300,2810770,F
emrA ECK267 JW2660 ,F,N/A,2812599,2811427,F
emrB ECK2680 JW2661 ,F,N/A,2814154,2812616,F
luxS ECK2681 JW2662 ygaG ,F,N/A,2814733,2814218,R
micA ECK2682 JWR0246 psrA10 sraD ,T,unknown,2814879,2814802,F
gshA ECK2683 gshI JW2663 ,F,N/A,2816439,2814883,R
yqaA ECK2684 JW2664 ,F,N/A,2816940,2816512,R
yqaB ECK2685 JW2665 ,F,N/A,2817503,2816937,R
argQ argVdelta ECK2686 JWR0057 ,F,N/A,2817860,2817784,R
argZ argVgamma ECK2687 JWR0058 ,F,N/A,2818135,2818059,R
argY argVbeta ECK2688 JWR005 ,F,N/A,2818274,2818198,R
argV argValpha ECK268 JWR0060 ,F,N/A,2818549,2818473,R
serV ECK260 JWR0061 supD ,F,N/A,2818645,2818553,R
csrA ECK261 JW2666 zfiA ,T,unknown,2819146,2818961,R
alaS act alaact ECK262 JW2667 lovB ,F,N/A,2822011,2819381,R
recX ECK263 JW2668 oraA ,T,unknown,2822639,2822139,R
recA ECK264 JW266 lexB recH rnmB srf,F,N/A,2823769,2822708,R
pncC ECK265 JW2670 ygaD ,F,N/A,2824346,2823849,R
mltB ECK266 JW2671 ,F,N/A,2825576,2824491,R
srlA ECK267 gutA JW542 sbl ,F,N/A,2826395,2825832,F
srlE ECK268 gutA gutE JW5430 sbl srlA ,F,N/A,2827351,2826392,F
srlB ECK26 gutB JW2673 ,F,N/A,2827733,2827362,F
srlD ECK2700 gutD JW2674 ,F,N/A,2828516,2827737,F
srlM ECK2701 gutM JW2675 ,T,Activator,2828980,2828621,F
srlR ECK2702 gutR JW2676 ,T,Repressor,2829820,2829047,F
srlQ ECK2703 gutQ JW5431 ,F,N/A,2830778,2829813,F
norR ECK2704 JW5843 ygaA ,T,Activator,2832289,2830775,R
norV ECK2705 flrd JW2680 ygaI ygaJ ygaK ,F,N/A,2833915,2832476,F
norW ECK2706 JW2681 ygaL ygbD ,F,N/A,2835045,2833912,F
hypF ECK2707 hydA JW5433 ,T,unknown,2837425,2835173,R
hydN ECK2708 JW2683 ,F,N/A,2838105,2837578,R
ascG ECK270 JW5434 sac ,T,Repressor,2839264,2838254,R
ascF ECK2710 JW5435 sac ,F,N/A,2840981,2839524,F
ascB ECK2711 JW2686 sac ,F,N/A,2842414,2840990,F
hycI ECK2712 JW2687 ,F,N/A,2843043,2842573,R
hycH ECK2713 hevH JW2688 ,F,N/A,2843446,2843036,R
hycG ECK2714 hevG JW268 ,F,N/A,2844210,2843443,R
hycF ECK2715 hevF JW260 ,F,N/A,2844752,2844210,R
hycE ECK2716 hevE JW261 ,F,N/A,2846471,2844762,R
hycD ECK2717 hevD JW262 ,F,N/A,2847412,2846489,R
hycC ECK2718 hevC JW263 ,F,N/A,2849241,2847415,R
hycB ECK271 hevB JW264 ,F,N/A,2849849,2849238,R
hycA ECK2720 hevA JW265 ,T,Repressor,2850435,2849974,R
hypA ECK2721 JW266 ,F,N/A,2850997,2850647,F
hypB ECK2722 hydB hydE JW267 ,F,N/A,2851873,2851001,F
hypC ECK2723 JW268 ,F,N/A,2852136,2851864,F
hypD ECK2724 hydF JW26 ,F,N/A,2853257,2852136,F
hypE ECK2725 hydB JW2700 ,F,N/A,2854264,2853254,F
fhlA ECK2726 fhl JW2701 ,T,Activator,2856416,2854338,F
ygbA ECK2727 JW2702 ,F,N/A,2856806,2856453,R
mutS ant ECK2728 fdv JW2703 plm ,F,N/A,2859654,2857093,F
pphB ECK272 JW2704 prpB ygbH ,F,N/A,2860416,2859760,F
ygbI ECK2730 JW2705 ,T,Repressor,2861234,2860467,R
ygbJ ECK2731 JW2706 ,F,N/A,2862338,2861430,F
ygbK ECK2732 JW2707 ,F,N/A,2863501,2862335,F
ygbL ECK2733 JW2708 ,F,N/A,2864231,2863593,F
ygbM ECK2734 JW270 ,F,N/A,2865012,2864236,F
ygbN ECK2735 JW2710 ,F,N/A,2866465,2865101,F
rpoS abrD appR csi2 dpeB ECK2736 JW5437,T,unknown,2867551,2866559,R
nlpD ECK2737 JW2712 ,T,Activator,2868753,2867614,R
pcm ECK2738 JW2713 ,F,N/A,2869519,2868893,R
umpG ECK273 JW2714 surE ygbC ,F,N/A,2870274,2869513,R
truD ECK2740 JW2715 ygbO ,F,N/A,2871304,2870255,R
ispF ECK2741 JW2716 ygbB ,F,N/A,2871780,2871301,R
ispD ECK2742 JW2717 ygbP ,F,N/A,2872490,2871780,R
ftsB ECK2743 JW2718 ygbQ ,F,N/A,2872820,2872509,R
ygbE ECK2744 JW271 ,F,N/A,2873337,2873014,R
cysC ECK2745 JW2720 ,F,N/A,2873992,2873387,R
cysN ECK2746 JW2721 ,F,N/A,2875419,2873992,R
cysD ECK2747 JW2722 ,F,N/A,2876329,2875421,R
iap ECK2748 JW2723 ,F,N/A,2877618,2876581,F
ygbF cas2 ECK274 JW5438 ,F,N/A,2878853,2878569,R
ygbT cas1 ECK2750 JW2725 ,F,N/A,2879772,2878855,R
casE cas6e cse3 ECK2751 JW2726 ygcH ,F,N/A,2880387,2879788,R
casD cas5 ECK2752 JW5844 ygcI ,F,N/A,2881048,2880374,R
casC cas4 cas7 cse4 ECK2753 JW2728 ygcJ ,F,N/A,2882142,2881051,R
casB cse2 ECK2754 JW272 ygcK ,F,N/A,2882637,2882155,R
casA cse1 ECK2755 JW2730 ygcL ,F,N/A,2884138,2882630,R
ygcB cas3 ECK2756 JW2731 ,F,N/A,2887219,2884553,R
sokX ECK4514 ,F,N/A,2887409,2887354,F
cysH ECK2757 JW2732 ,F,N/A,2888312,2887578,R
cysI ECK2758 JW2733 ,F,N/A,2890099,2888387,R
cysJ ECK275 JW2734 ,F,N/A,2891898,2890099,R
queD ECK2760 JW2735 sscR ygcM ,F,N/A,2892579,2892214,F
ygcN ECK2761 JW2736 ,F,N/A,2893928,2892657,F
ygcO ECK2762 JW2737 ,F,N/A,2894179,2893919,F
ygcP ECK2763 JW2738 ,T,unknown,2894771,2894196,F
ygcQ ECK2764 JW5440 ,F,N/A,2895779,2894919,R
ygcR ECK2765 JW5441 ,F,N/A,2896555,2895776,R
ygcS ECK2766 JW5845 ,F,N/A,2897870,2896533,R
ygcU ECK2767 JW5442 ygcT ygcV ,F,N/A,2899418,2897964,R
ygcW ECK2768 JW5443 ,F,N/A,2900273,2899488,R
yqcE ECK276 JW2746 yqcF ,F,N/A,2901869,2900592,F
ygcE ECK2770 JW5444 ,F,N/A,2903374,2901896,F
queE ECK2771 JW2748 ygcF ,F,N/A,2905418,2904747,R
yqcG ECK447 ,F,N/A,2905697,2905557,F
ygcG ECK2772 JW5445 ,F,N/A,2906583,2905711,F
eno ECK2773 JW2750 ,F,N/A,2907941,2906643,R
pyrG ECK2774 JW2751 ,F,N/A,2909666,2908029,R
mazG ECK2775 JW2752 ,F,N/A,2910685,2909894,R
mazF chpA chpAK ECK2776 JW2753 ,F,N/A,2911091,2910756,R
mazE chpAI chpR ECK2777 JW2754 tasA ,F,N/A,2911339,2911091,R
relA ECK2778 JW2755 RC ,T,unknown,2913651,2911417,R
rlmD ECK277 JW2756 rumA ygcA ,F,N/A,2915000,2913699,R
barA airS ECK2780 gacC JW2757 ,T,unknown,2917813,2915057,F
gudD ECK2781 JW2758 ygcX ,F,N/A,2919385,2918045,R
gudX ECK2782 JW275 ygcY ,F,N/A,2920746,2919406,R
gudP ECK2783 JW2760 ygcZ ,F,N/A,2922100,2920748,R
yqcA ECK2784 JW2761 ,F,N/A,2922984,2922535,R
truC ECK2785 JW2762 yqcB ,F,N/A,2923784,2923002,R
yqcC ECK2786 JW2763 ,F,N/A,2924113,2923784,R
csrB ECK2787 JWR0062 ,T,unknown,2924524,2924156,R
syd ECK2788 JW2764 ydr ,F,N/A,2925280,2924735,R
queF ECK278 JW2765 yqcD ,F,N/A,2926196,2925348,F
ygdH ECK270 JW2766 ,F,N/A,2927672,2926308,F
sdaC dcrA ECK271 JW2767 ,F,N/A,2929518,2928229,F
sdaB ECK272 JW2768 ,F,N/A,2930943,2929576,F
ygdG ECK273 exo JW5446 xni ,F,N/A,2931810,2931055,F
fucO ECK274 JW2770 ,F,N/A,2933013,2931865,R
fucA ECK275 fucC JW2771 prd ,F,N/A,2933688,2933041,R
fucP ECK276 JW2772 ,F,N/A,2935551,2934235,F
fucI ECK277 JW2773 ,F,N/A,2937359,2935584,F
fucK ECK278 JW2774 ,F,N/A,2938886,2937468,F
fucU ECK27 JW2775 ,F,N/A,2939310,2938888,F
fucR ECK2800 JW2776 ,T,Activator,2940099,2939368,F
rlmM ECK2801 JW2777 ygdE ,F,N/A,2941243,2940143,R
ygdD ECK2802 JW2778 ,F,N/A,2941631,2941236,R
gcvA ECK2803 JW277 ,T,Both,2942567,2941650,R
gcvB ECK2804 IS145 JWR0247 psrA11 ,T,unknown,2942901,2942696,F
ygdI ECK2805 JW5448 ,F,N/A,2943145,2942918,R
csdA ECK2806 JW2781 ygdJ ,F,N/A,2944542,2943337,F
csdE ECK2807 JW2782 ygdK ,T,Activator,2944985,2944542,F
tcdA csdL ECK2808 JW2783 ygdL ,F,N/A,2945842,2945036,R
mltA ECK280 JW2784 mlt ygdM ,F,N/A,2947178,2946081,R
metZ ECK2810 JWR0206 metZalpha ,F,N/A,2947463,2947387,F
metW ECK2811 JWR0207 ,F,N/A,2947573,2947497,F
metV ECK2812 JWR0208 metX metZbeta ,F,N/A,2947683,2947607,F
amiC ECK2813 JW544 ygdN ,F,N/A,2949010,2947757,R
argA Arg1 Arg2 argB ECK2814 JW2786 ,F,N/A,2950573,2949242,F
recD ECK2815 hopE JW2787 ,F,N/A,2952461,2950635,R
recB ECK2816 ior JW2788 rorA ,F,N/A,2956003,2952461,R
ptrA ECK2817 JW278 ptr ,F,N/A,2958884,2955996,R
recC ECK2818 JW270 ,F,N/A,2962428,2959060,R
ppdC ECK281 JW271 ygdA ,F,N/A,2962764,2962441,R
ygdB ECK2820 JW5450 ,F,N/A,2963156,2962749,R
ppdB ECK2821 JW5451 ygdC ,F,N/A,2963716,2963153,R
ppdA ECK2822 JW274 ,F,N/A,2964177,2963707,R
thyA ECK2823 JW275 ,F,N/A,2965155,2964361,R
lgt ECK2824 JW276 umpA ,F,N/A,2966037,2965162,R
ptsP ECK2825 JW277 ygdF ygdO ,T,unknown,2968434,2966188,R
rppH ECK2826 JW278 nudH ygdP ,F,N/A,2968977,2968447,R
mutH ECK2827 JW27 mutR prv ,F,N/A,2970351,2969662,F
ygdQ ECK2828 JW2800 ,F,N/A,2971133,2970420,F
ygdR ECK282 JW2801 ,F,N/A,2971489,2971271,F
tas ECK2830 JW2802 ygdS ,F,N/A,2972637,2971597,F
lplT ECK2831 JW2803 ygeD ,F,N/A,2973862,2972669,R
aas ECK2832 JW2804 ,F,N/A,2976014,2973855,R
omrA ECK2833 JWR0248 PAIR2a psrA12 rygA,T,unknown,2976189,2976102,R
omrB ECK2834 JWR024 PAIR2b rygB t5 ,T,unknown,2976385,2976304,R
galR ECK2835 JW2805 ,T,Repressor,2977630,2976599,F
lysA ECK2836 JW2806 ,F,N/A,2978899,2977637,R
lysR ECK2837 JW2807 ,T,Both,2979956,2979021,F
ygeA ECK2838 JW2808 ,F,N/A,2980635,2979943,R
araE ECK283 JW280 ,F,N/A,2982182,2980764,R
kduD ECK2840 JW2810 ygeC yqeD ,F,N/A,2983258,2982497,R
kduI ECK2841 JW2811 yqeE ,F,N/A,2984124,2983288,R
yqeF ECK2842 JW5453 ,F,N/A,2985592,2984411,R
yqeG ECK2843 JW2813 ,F,N/A,2987076,2985847,F
yqeH ECK2844 JW5454 ,T,unknown,2988168,2987536,F
yqeI ECK2845 JW2815 ,T,unknown,2989311,2988502,F
yqeJ ECK2846 JW5455 ,F,N/A,2989786,2989304,F
yqeL ECK448 ,F,N/A,2989899,2989819,R
yqeK ECK2847 JW2817 ,F,N/A,2990360,2989935,R
ygeF ECK2848 JW2818 ,F,N/A,2991043,2990554,F
ygeG ECK284 JW281 ,F,N/A,2991759,2991268,F
ygeH ECK2850 JW2820 ,T,unknown,2993470,2992094,F
ygeI ECK2851 JW5456 ,F,N/A,2993856,2993638,F
pbl ECK2852 JW5457 ygeJ ,F,N/A,2994441,2993939,F
ygeK ECK2853 JW5458 ygeL ,T,Activator,2995092,2994460,R
ygeN ECK2855 JW545 ygeM ,F,N/A,2996020,2995314,R
ygeO ECK2857 JW5846 ,F,N/A,2996360,2995962,R
insD1 ECK0358 ,F,N/A,2997277,2996372,R
insC1 ECK0357 ,T,Repressor,2997600,2997235,R
ygeQ ECK2858 JW2831 ygeP ,F,N/A,2998828,2997692,R
glyU ECK2860 JWR0066 suA36 sufD sumB supT ,F,N/A,2999057,2998984,R
ygeR ECK2861 JW2833 ,F,N/A,2999891,2999136,R
xdhA ECK2862 JW5462 ygeS ,F,N/A,3002603,3000345,F
xdhB ECK2863 JW2835 ygeT ,F,N/A,3003492,3002614,F
xdhC ECK2864 JW2836 ygeU ,F,N/A,3003968,3003489,F
ygeV ECK2865 JW2837 ,T,Activator,3005786,3004008,R
ygeW ECK2866 JW5463 ,F,N/A,3007452,3006262,F
ygeX ECK2867 JW283 ,F,N/A,3008706,3007510,F
ygeY ECK2868 JW2840 ,F,N/A,3009975,3008764,F
hyuA ECK286 JW2841 ygeZ ,F,N/A,3011413,3010028,F
yqeA ECK2870 JW2842 ,F,N/A,3012393,3011461,F
yqeB ECK2871 JW2843 ,F,N/A,3014239,3012614,R
yqeC ECK2872 JW5464 ,F,N/A,3015057,3014287,R
mocA ECK2873 JW2845 ygfJ ,F,N/A,3015738,3015160,F
ygfK ECK2874 JW523 ,F,N/A,3019158,3016060,F
ssnA ECK2875 JW2847 ygfL ,F,N/A,3020489,3019161,F
ygfM ECK2876 JW2848 ,F,N/A,3021319,3020540,F
xdhD ECK2877 JW284 ygfN ,F,N/A,3024186,3021316,F
xanQ ECK2878 JW2850 ygfO ,F,N/A,3025751,3024351,F
guaD ECK287 JW5466 ygfP ,F,N/A,3027085,3025766,F
ghxQ ECK2880 JW5467 ygfQ ygfR ,F,N/A,3028488,3027121,F
ygfS ECK2881 JW5468 ,F,N/A,3029012,3028524,R
ygfT ECK2882 JW546 ,F,N/A,3030931,3029012,R
uacT ECK2883 JW5470 ygfU ,F,N/A,3032815,3031367,F
yqfG ECK44 ,F,N/A,3032942,3032817,F
idi ECK2884 JW2857 ygfV ,F,N/A,3033613,3033065,F
lysS asuD ECK2885 herC JW2858 ,F,N/A,3035174,3033657,R
prfB ECK2886 JW5847 supK ,F,N/A,3036282,3035184,R
recJ ECK2887 JW2860 ,F,N/A,3038106,3036373,R
dsbC ECK2888 JW2861 xprA ,F,N/A,3038822,3038112,R
xerD ECK288 JW2862 xprB ,F,N/A,3039743,3038847,R
fldB ECK280 JW2863 ,F,N/A,3040376,3039855,F
cptA ECK281 JW2864 pigV ygfX ,F,N/A,3040823,3040416,R
sdhE cptB ECK282 JW2865 ygfY ,F,N/A,3041070,3040804,R
ygfZ ECK283 JW2866 yzzW ,F,N/A,3042293,3041313,F
yqfA ECK284 JW2867 ,F,N/A,3043148,3042489,R
yqfB ECK285 JW2868 ,F,N/A,3043623,3043312,R
bglA bglD ECK286 JW286 yqfC ,F,N/A,3045101,3043662,F
ygfF ECK287 JW2870 yqfD ,F,N/A,3045901,3045158,R
gcvP ECK288 JW2871 ,F,N/A,3049041,3046168,R
gcvH ECK28 JW2872 ,F,N/A,3049549,3049160,R
gcvT ECK200 JW2873 ,F,N/A,3050667,3049573,R
ubiI ECK201 JW2874 visC ,F,N/A,3052317,3051115,R
ubiH acd ECK202 JW2875 visB ,F,N/A,3053518,3052340,R
pepP ECK203 JW2876 ,F,N/A,3054840,3053515,R
ygfB ECK204 JW5473 ,F,N/A,3055444,3054866,R
zapA ECK205 JW2878 ygfE ,F,N/A,3055941,3055612,F
ssrS ECK206 JWR0067 ssr ssrI ,F,N/A,3056165,3055983,F
fau ECK207 JW287 ygfA ,F,N/A,3056789,3056241,F
sibC ECK208 JWR0250 QUAD1c rygC t27 ,T,unknown,3056988,3056849,F
ibsC ECK4480 ,F,N/A,3056949,3056890,R
serA ECK20 JW2880 ,F,N/A,3058410,3057178,R
rpiA ECK210 JW5475 ygfC ,F,N/A,3059325,3058666,R
yqfE ECK211 JW2882 ,F,N/A,3059701,3059381,R
argP can canR ECK212 iciA JW2883 ,T,Repressor,3060646,3059753,F
scpA ECK213 JW2884 mcm sbm yliK ,F,N/A,3062994,3060850,F
argK ECK214 JW2885 meaB scpK ygfD ,F,N/A,3063982,3062987,F
scpB ECK215 JW2886 mmcD ygfG ,F,N/A,3064778,3063993,F
scpC ECK216 JW2887 ygfH ,F,N/A,3066280,3064802,F
ygfI ECK217 JW5476 ,T,Both,3067173,3066277,R
yggE ECK218 JW288 ,F,N/A,3068080,3067340,R
argO ECK21 JW280 yggA ,F,N/A,3068808,3068173,R
mscS ECK220 JW281 yggB ,F,N/A,3069807,3068947,R
fbaA ald ECK221 fba fda JW282 ,F,N/A,3071244,3070165,R
pgk ECK222 JW283 ,F,N/A,3072622,3071459,R
epd ECK223 gapB JW284 ,F,N/A,3073691,3072672,R
yggC ECK224 JW285 ,F,N/A,3074689,3073976,R
yggD ECK225 JW286 ,T,Repressor,3075195,3074686,R
yggF ECK226 JW287 yggK ,F,N/A,3076182,3075217,R
yggP ECK227 JW5477 ,F,N/A,3077456,3076179,R
cmtA ECK228 JW200 ,F,N/A,3078859,3077471,R
cmtB ECK22 JW201 tolM ,F,N/A,3079330,3078887,R
tktA ECK230 JW5478 tkt ,F,N/A,3081635,3079644,R
loiP ECK231 JW203 yggG ,F,N/A,3082671,3081913,F
speB ECK232 JW204 ,F,N/A,3083797,3082877,R
speA ECK233 JW205 ,F,N/A,3085911,3083935,R
yqgB ECK234 JW206 ,F,N/A,3086051,3085920,R
yqgC ECK235 JW207 ,F,N/A,3086402,3086187,F
metK ECK237 JW20 metX ,T,Repressor,3087860,3086706,F
galP ECK238 JW210 Pgal ,F,N/A,3089678,3088284,F
yggI ECK23 JW211 sprT ,F,N/A,3090252,3089755,F
endA ECK240 JW212 ,F,N/A,3091054,3090347,F
rsmE ECK241 JW213 yggJ ,F,N/A,3091865,3091134,F
gshB ECK242 gshII JW214 ,F,N/A,3092828,3091878,F
yqgE ECK243 JW215 ,F,N/A,3093500,3092937,F
yqgF ECK244 JW216 ,F,N/A,3093916,3093500,F
yggR ECK245 JW217 ,F,N/A,3095080,3094100,R
yggS ECK246 JW218 ,F,N/A,3095802,3095098,F
yggT ECK247 JW21 ,F,N/A,3096386,3095820,F
yggU ECK248 JW547 ,F,N/A,3096673,3096383,F
rdgB ECK24 JW221 yggV ,F,N/A,3097274,3096681,F
yggW ECK250 JW222 ,F,N/A,3098403,3097267,F
yggM ECK251 JW223 ,F,N/A,3099565,3098558,R
ansB ECK252 JW224 ,F,N/A,3100728,3099682,R
yggN ecfF ECK253 JW225 ,F,N/A,3101623,3100904,R
yggL ECK254 JW226 ,F,N/A,3102133,3101807,R
trmI ECK255 JW227 trmB yggH ,F,N/A,3102852,3102133,R
mutY ECK256 JW228 micA mutB ,F,N/A,3104065,3103013,F
yggX ECK257 JW22 ,F,N/A,3104368,3104093,F
mltC ECK258 JW5481 yggZ ,F,N/A,3105512,3104433,F
nupG ECK25 JW232 ,F,N/A,3106970,3105714,F
speC ECK260 JW5482 ,F,N/A,3109155,3107020,R
yqgA ECK261 JW234 ,F,N/A,3110260,3109553,F
pheV ECK262 JWR0068 pheC ,F,N/A,3110441,3110366,F
yghD ecfC ECK263 gspMbeta JW235 ,F,N/A,3111126,3110590,R
yghE ecfB ECK264 gspLbeta JW524 ,F,N/A,3112090,3111128,R
yghF ecfA ECK265 gspCbeta JW5484 ,F,N/A,3112941,3112093,R
yghG ECK266 gspSbeta JW238 ,F,N/A,3113477,3113067,R
pppA ECK267 JW23 yghH ,F,N/A,3114352,3113543,R
sslE acfD ECK268 JW525 yghJ ,F,N/A,3119112,3114550,R
glcA ECK26 JW242 yghK ,F,N/A,3121279,3119597,R
glcB ECK270 glc JW243 ,F,N/A,3123805,3121634,R
glcG ECK271 JW244 yghC ,F,N/A,3124231,3123827,R
glcF ECK272 gox JW5486 yghL ,F,N/A,3125459,3124236,R
glcE ECK273 gox JW5487 yghL ,F,N/A,3126522,3125470,R
glcD ECK274 gox JW246 yghM ,F,N/A,3128021,3126522,R
